Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,491.00,- 0.90,2398.16,1964.00,0.00,-434.16,(18.10),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3330.80,+ 6.04,1067.81,3330.80,0.00,2262.99,211.93,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1899.00,+ 1.74,4259.58,11394.00,0.00,7134.42,167.49,
ADICAP,ADITYA BIRLA CAPITAL LIMITED,INE674K01013,1,122.53,226.90,+ 1.59,122.53,226.90,0.00,104.37,85.18,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,2,178.78,279.55,- 1.04,357.56,559.10,0.00,201.54,56.37,
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,236.50,+ 0.68,395.78,473.00,0.00,77.22,19.51,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,2,63.83,209.65,+ 0.70,127.66,419.30,0.00,291.64,228.45,
AZAENG,AZAD ENGINEERING LIMITED,INE02IJ01035,28,524.00,1393.65,- 5.00,14672.00,39022.20,0.00,24350.20,165.96,
BANIND,BANK OF INDIA,INE084A01016,8,34.36,129.30,+ 1.97,274.88,1034.40,0.00,759.52,276.31,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1364.95,+ 1.26,442.70,1364.95,0.00,922.25,208.32,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,10,30.37,304.80,+ 0.94,303.70,3048.00,44.46,2744.30,903.62,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,314.95,+ 2.27,463.30,314.95,0.00,-148.35,(32.02),
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,780.50,+ 1.09,131.52,780.50,136.64,648.98,493.45,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,1089.40,+ 0.81,901.48,2178.80,0.00,1277.32,141.69,
CANBAN,CANARA BANK,INE476A01022,10,17.66,117.40,+ 1.21,176.60,1174.00,0.00,997.40,564.78,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,918.35,- 1.45,14562.00,8265.15,0.00,-6296.85,(43.24),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1493.00,+ 0.72,821.42,1493.00,0.00,671.58,81.76,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,129.70,- 0.42,141.04,259.40,0.00,118.36,83.92,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,843.50,- 0.46,331.62,1687.00,0.00,1355.38,408.71,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,84.70,+ 0.30,205.30,423.50,0.00,218.20,106.28,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4815.15,+ 2.55,2236.39,4815.15,0.00,2578.76,115.31,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,183.60,+ 2.46,14950.00,11934.00,0.00,-3016.00,(20.17),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,162.55,+ 0.09,234.30,812.75,0.00,578.45,246.88,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.75, 0.00,359.68,24.00,0.00,-335.68,(93.33),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.20,+ 4.35,97.92,14.40,0.00,-83.52,(85.29),
